"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-09",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-7.8",",,7","-17.2",",,7","-9.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-10",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-7.2",",,7","-17.2",",,7","-8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-11",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-1.7",",,7","-8.9",",,7","-2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-12",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","0.6",",,7","-8.3",",,7","-1.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-13",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","-1.1",",,7","-4.4",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-14",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","3.9",",,7","-4.4",",,7","2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-15",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","5.0",",,7","-4.4",",,7","4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-16",,,,,"0.0","T,,7,1700","5.0",",,7,","406.0",",,7,","4.4",",,7","-3.9",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-17",,,,,"0.0","T,,7,1700","3.0",",,7,","406.0",",,7,","3.3",",,7","-10.0",",,7","-2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-18",,,,,"0.0","T,,7,1700","3.0",",,7,","406.0",",,7,","0.0",",,7","-7.2",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-19",,,,,"3.6",",,7,1700","76.0",",,7,","483.0",",,7,","3.3",",,7","-5.6",",,7","1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-20",,,,,"1.5",",,7,1700","25.0",",,7,","508.0",",,7,","1.1",",,7","-8.9",",,7","-4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-21",,,,,"0.5",",,7,1700","20.0",",,7,","508.0",",,7,","-3.9",",,7","-11.1",",,7","-7.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-22",,,,,"0.3",",,7,1700","13.0",",,7,","533.0",",,7,","-3.3",",,7","-10.0",",,7","-3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-23",,,,,"0.0","T,,7,1700","0.0","T,,7,","533.0",",,7,","-3.9",",,7","-13.9",",,7",,,"    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-24",,,,,"0.0","T,,7,1700","8.0",",,7,","533.0",",,7,","-5.0",",,7","-15.0",",,7","-5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-25",,,,,"0.0","T,,7,1700","5.0",",,7,","533.0",",,7,","-4.4",",,7","-13.9",",,7","-6.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-26",,,,,"0.0","T,,7,1700","18.0",",,7,","533.0",",,7,","-6.1",",,7","-15.6",",,7","-8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-27",,,,,"0.0","T,,7,1700","5.0",",,7,","533.0",",,7,","-7.2",",,7","-11.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-02-28",,,,,"0.0","T,,7,1700","13.0",",,7,","559.0",",,7,","-1.1",",,7","-10.6",",,7","-3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-01",,,,,"0.0",",,7,1700","0.0",",,7,","533.0",",,7,","1.1",",,7","-6.7",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-02",,,,,"0.0",",,7,1700","0.0",",,7,","533.0",",,7,","2.2",",,7","-5.0",",,7","0.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-03",,,,,"1.0",",,7,1700","8.0",",,7,","483.0",",,7,","2.2",",,7","0.0",",,7","1.1",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-04",,,,,"0.0","T,,7,1700","0.0","T,,7,","483.0",",,7,","1.1",",,7","-4.4",",,7","-1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-05",,,,,"0.0","T,,7,1700","0.0","T,,7,","483.0",",,7,","2.8",",,7","-1.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-06",,,,,"0.0",",,7,1700","0.0",",,7,","457.0",",,7,","5.6",",,7","-2.8",",,7","4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-07",,,,,"0.0","T,,7,1700","3.0",",,7,","457.0",",,7,","4.4",",,7","-4.4",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-08",,,,,"0.0",",,7,1700","0.0",",,7,","457.0",",,7,","3.3",",,7","-5.0",",,7","-2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-09",,,,,"0.0",",,7,1700","0.0",",,7,","457.0",",,7,","0.6",",,7","-6.1",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-10",,,,,"0.0",",,7,1700","0.0",",,7,","432.0",",,7,","6.7",",,7","-0.6",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-11",,,,,"1.0",",,7,1700","3.0",",,7,","406.0",",,7,","3.3",",,7","-4.4",",,7","0.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-12",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","3.3",",,7","-6.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-13",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","3.9",",,7","-6.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-14",,,,,"0.0",",,7,1700","0.0",",,7,","381.0",",,7,","5.6",",,7","1.7",",,7","3.3",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-15",,,,,"0.0","T,,7,1700","0.0","T,,7,","356.0",",,7,","4.4",",,7","-1.1",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-16",,,,,"6.9",",,7,1700","0.0","T,,7,","356.0",",,7,","3.3",",,7","1.7",",,7","2.2",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-17",,,,,"0.8",",,7,1700","13.0",",,7,","356.0",",,7,","3.3",",,7","-5.6",",,7","1.7",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-18",,,,,"0.0","T,,7,1700","0.0","T,,7,","330.0",",,7,","5.0",",,7","-3.9",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-19",,,,,"0.0",",,7,1700","0.0",",,7,","330.0",",,7,","5.0",",,7","0.6",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-20",,,,,"0.0","T,,7,1700","0.0","T,,7,","305.0",",,7,","4.4",",,7","-5.6",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-21",,,,,"2.5",",,7,1700","51.0",",,7,","330.0",",,7,","5.6",",,7","2.2",",,7","3.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-22",,,,,"4.8",",,7,1700","51.0",",,7,","356.0",",,7,","7.8",",,7","0.0",",,7","6.7",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-23",,,,,"0.0",",,7,1700","0.0",",,7,","356.0",",,7,","6.7",",,7","-3.3",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-24",,,,,"0.8",",,7,1700","13.0",",,7,","356.0",",,7,","3.3",",,7","-2.2",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-25",,,,,"2.3",",,7,1700","33.0",",,7,","356.0",",,7,","5.0",",,7","0.6",",,7","4.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-26",,,,,"0.5",",,7,1700","20.0",",,7,","381.0",",,7,","4.4",",,7","-1.7",",,7","2.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-27",,,,,"6.3",",,7,1700","76.0",",,7,","457.0",",,7,","2.8",",,7","-1.7",",,7","1.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-28",,,,,"0.5",",,7,1700","25.0",",,7,","483.0",",,7,","5.6",",,7","-1.7",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-29",,,,,"0.0","T,,7,1700","0.0","T,,7,","432.0",",,7,","2.8",",,7","-3.9",",,7","2.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-30",,,,,"0.0",",,7,1700","0.0",",,7,","406.0",",,7,","5.0",",,7","-2.2",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-03-31",,,,,"0.0",",,7,1700","0.0",",,7,","356.0",",,7,","13.9",",,7","2.2",",,7","13.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-01",,,,,"0.0",",,7,1700","0.0",",,7,","305.0",",,7,","13.9",",,7","2.8",",,7","9.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-02",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","15.0",",,7","0.6",",,7","10.0",",,7,1700",,,,,,,,,,,"    1",",,7"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-03",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","10.0",",,7","-1.7",",,7","5.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-04",,,,,"0.0",",,7,1700","0.0",",,7,","127.0",",,7,","5.6",",,7","-5.0",",,7","3.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-05",,,,,"0.0",",,7,1700","0.0",",,7,","102.0",",,7,","8.9",",,7","2.2",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-06",,,,,"0.0",",,7,1700","0.0",",,7,","76.0",",,7,","8.9",",,7","-5.0",",,7","7.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-07",,,,,"2.5",",,7,1700","71.0",",,7,","102.0",",,7,","7.8",",,7","-1.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-08",,,,,"0.0","T,,7,1700","0.0","T,,7,","76.0",",,7,","5.6",",,7","0.0",",,7","4.4",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-09",,,,,"0.0","T,,7,1700","0.0",",,7,","51.0",",,7,","7.8",",,7","-1.1",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-10",,,,,"0.0",",,7,1700","0.0",",,7,","25.0",",,7,","11.1",",,7","-1.7",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-11",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0","T,,7,","11.7",",,7","0.0",",,7","8.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-12",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","10.0",",,7","1.1",",,7","8.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-13",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","0.0",",,7","7.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-14",,,,,"2.8",",,7,1700","8.0",",,7,","0.0",",,7,","7.2",",,7","-2.2",",,7","6.1",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-15",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","10.0",",,7","-3.3",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-16",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","13.9",",,7","2.2",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-17",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.7",",,7","4.4",",,7","15.6",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-18",,,,,"2.8",",,7,1700","0.0",",,7,","0.0",",,7,","15.6",",,7","4.4",",,7","12.8",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-19",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.8",",,7","-3.3",",,7","6.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","8.9",",,7","-5.6",",,7","6.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-21",,,,,"13.2",",,7,1700","25.0",",,7,","0.0",",,7,","8.9",",,7","2.8",",,7","5.6",",,7,1700","    1",",,7","    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-22",,,,,"0.0","T,,7,1700","0.0",",,7,","0.0",",,7,","7.8",",,7","-5.0",",,7","7.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-23",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","10.6",",,7","-4.4",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-24",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","-3.3",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-25",,,,,"0.0","T,,7,1700","0.0","T,,7,","0.0",",,7,","11.7",",,7","1.1",",,7","8.9",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-26",,,,,"0.3",",,7,1700","0.0",",,7,","0.0",",,7,","10.6",",,7","-1.7",",,7","10.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-27",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","-2.8",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-28",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","14.4",",,7","1.7",",,7","12.8",",,7,1700",,,,,,,,,,,"    1",",,7"
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-29",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","12.8",",,7","-3.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-04-30",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-1.1",",,7","9.4",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-01",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.1",",,7","-0.6",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-02",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","-2.8",",,7","15.0",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-03",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","15.0",",,7","2.2",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-04",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","13.3",",,7","1.1",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-05",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","0.0",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-06",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","5.6",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-07",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","19.4",",,7","7.8",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-08",,,,,"6.3",",,7,1700","0.0","T,,7,","0.0",",,7,","16.1",",,7","5.6",",,7","8.3",",,7,1700",,,,,"    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-09",,,,,"0.8",",,7,1700","0.0",",,7,","0.0",",,7,","8.9",",,7","3.9",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-10",,,,,"6.6",",,7,1700","0.0",",,7,","0.0",",,7,","12.2",",,7","4.4",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-11",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","3.3",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-12",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","2.8",",,7","18.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-13",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","22.8",",,7","5.6",",,7","22.8",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-14",,,,,"2.8",",,7,1700","0.0",",,7,","0.0",",,7,","22.8",",,7","8.3",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-15",,,,,"6.1",",,7,1700","0.0",",,7,","0.0",",,7,","21.1",",,7","6.7",",,7","18.9",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-16",,,,,"2.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","2.2",",,7","10.0",",,7,1700",,,"    1",",,7",,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-17",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","11.7",",,7","-1.7",",,7","11.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-18",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","0.6",",,7",,,,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-19",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.9",",,7","7.2",",,7","17.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-20",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.2",",,7","7.8",",,7","13.3",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-21",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","18.3",",,7","8.3",",,7","16.7",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-22",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","17.8",",,7","6.7",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-23",,,,,"12.7",",,7,1700","0.0","T,,7,","0.0",",,7,","16.1",",,7","5.6",",,7","13.9",",,7,1700",,,"    1",",,7","    1",",,7",,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-24",,,,,"16.8",",,7,1700","0.0",",,7,","0.0",",,7,","13.9",",,7","6.1",",,7","9.4",",,7,1700","    1",",,7",,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-25",,,,,"4.1",",,7,1700","0.0",",,7,","0.0",",,7,","16.7",",,7","6.1",",,7","16.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-26",,,,,"2.0",",,7,1700","0.0",",,7,","0.0",",,7,","16.1",",,7","2.8",",,7","11.1",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-27",,,,,"0.0",",,7,1700","0.0",",,7,","0.0",",,7,","15.0",",,7","-1.1",",,7","12.2",",,7,1700",,,,,,,,,,,,
"USC00102707","DUBOIS EXPERIMENT STATION, ID US","44.2436","-112.2005","1661.2","2011-05-28",,,,,"1.8",",,7,1700","0.0","T,,7,","0.0",",,7,","13.3",",,7","2.8",",,7","13.3",",,7,1700",,,,,,,"    1",",,7",,,,
