"","simple_date","Treatment","type","year","season","rainfall","VWC","julian_date"
"3213",2013-06-19,"Drought","predicted",2013,"summer","rainy",4.33631358290745,170
"3214",2013-06-19,"Drought","observed",2013,"summer","rainy",4.62321428571429,170
"3215",2013-06-19,"Irrigation","predicted",2013,"summer","rainy",7.9645084156843,170
"3216",2013-06-19,"Irrigation","observed",2013,"summer","rainy",7.99583333333333,170
"3217",2013-06-20,"Control","predicted",2013,"summer","rainy",5.64047619047619,171
"3218",2013-06-20,"Control","observed",2013,"summer","rainy",5.64047619047619,171
"3219",2013-06-20,"Drought","predicted",2013,"summer","rainy",3.91964691624079,171
"3220",2013-06-20,"Drought","observed",2013,"summer","rainy",4.41011904761905,171
"3221",2013-06-20,"Irrigation","predicted",2013,"summer","rainy",7.54784174901763,171
"3222",2013-06-20,"Irrigation","observed",2013,"summer","rainy",7.63333333333333,171
"3223",2013-06-21,"Control","predicted",2013,"summer","not rainy",5.62321428571429,172
"3224",2013-06-21,"Control","observed",2013,"summer","not rainy",5.62321428571429,172
"3225",2013-06-21,"Drought","predicted",2013,"summer","not rainy",4.28196363345363,172
"3226",2013-06-21,"Drought","observed",2013,"summer","not rainy",4.40178571428571,172
"3227",2013-06-21,"Irrigation","predicted",2013,"summer","not rainy",7.3338508695543,172
"3228",2013-06-21,"Irrigation","observed",2013,"summer","not rainy",7.51458333333333,172
"3229",2013-06-22,"Control","predicted",2013,"summer","not rainy",5.57261904761905,173
"3230",2013-06-22,"Control","observed",2013,"summer","not rainy",5.57261904761905,173
"3231",2013-06-22,"Drought","predicted",2013,"summer","not rainy",4.23136839535839,173
"3232",2013-06-22,"Drought","observed",2013,"summer","not rainy",4.37440476190476,173
"3233",2013-06-22,"Irrigation","predicted",2013,"summer","not rainy",7.28325563145907,173
"3234",2013-06-22,"Irrigation","observed",2013,"summer","not rainy",7.421875,173
"3235",2013-06-23,"Control","predicted",2013,"summer","not rainy",5.58690476190476,174
"3236",2013-06-23,"Control","observed",2013,"summer","not rainy",5.58690476190476,174
"3237",2013-06-23,"Drought","predicted",2013,"summer","not rainy",4.2456541096441,174
"3238",2013-06-23,"Drought","observed",2013,"summer","not rainy",4.38333333333333,174
"3239",2013-06-23,"Irrigation","predicted",2013,"summer","not rainy",7.29754134574478,174
"3240",2013-06-23,"Irrigation","observed",2013,"summer","not rainy",7.47083333333333,174
"3241",2013-06-24,"Control","predicted",2013,"summer","not rainy",5.60059523809524,175
"3242",2013-06-24,"Control","observed",2013,"summer","not rainy",5.60059523809524,175
"3243",2013-06-24,"Drought","predicted",2013,"summer","not rainy",4.25934458583458,175
"3244",2013-06-24,"Drought","observed",2013,"summer","not rainy",4.36964285714286,175
"3245",2013-06-24,"Irrigation","predicted",2013,"summer","not rainy",7.31123182193526,175
"3246",2013-06-24,"Irrigation","observed",2013,"summer","not rainy",7.48125,175
"3247",2013-06-25,"Control","predicted",2013,"summer","not rainy",5.53392857142857,176
"3248",2013-06-25,"Control","observed",2013,"summer","not rainy",5.53392857142857,176
"3249",2013-06-25,"Drought","predicted",2013,"summer","not rainy",4.19267791916791,176
"3250",2013-06-25,"Drought","observed",2013,"summer","not rainy",4.32321428571429,176
"3251",2013-06-25,"Irrigation","predicted",2013,"summer","not rainy",7.24456515526859,176
"3252",2013-06-25,"Irrigation","observed",2013,"summer","not rainy",7.39895833333333,176
"3253",2013-06-26,"Control","predicted",2013,"summer","rainy",5.61130952380952,177
"3254",2013-06-26,"Control","observed",2013,"summer","rainy",5.61130952380952,177
"3255",2013-06-26,"Drought","predicted",2013,"summer","rainy",3.89048024957412,177
"3256",2013-06-26,"Drought","observed",2013,"summer","rainy",4.44940476190476,177
"3257",2013-06-26,"Irrigation","predicted",2013,"summer","rainy",7.51867508235096,177
"3258",2013-06-26,"Irrigation","observed",2013,"summer","rainy",7.496875,177
"3259",2013-06-27,"Control","predicted",2013,"summer","rainy",5.69940476190476,178
"3260",2013-06-27,"Control","observed",2013,"summer","rainy",5.69940476190476,178
"3261",2013-06-27,"Drought","predicted",2013,"summer","rainy",3.97857548766936,178
"3262",2013-06-27,"Drought","observed",2013,"summer","rainy",4.41785714285714,178
"3263",2013-06-27,"Irrigation","predicted",2013,"summer","rainy",7.6067703204462,178
"3264",2013-06-27,"Irrigation","observed",2013,"summer","rainy",7.60208333333333,178
"3265",2013-06-28,"Control","predicted",2013,"summer","not rainy",5.75357142857143,179
"3266",2013-06-28,"Control","observed",2013,"summer","not rainy",5.75357142857143,179
"3267",2013-06-28,"Drought","predicted",2013,"summer","not rainy",4.41232077631077,179
"3268",2013-06-28,"Drought","observed",2013,"summer","not rainy",4.59821428571429,179
"3269",2013-06-28,"Irrigation","predicted",2013,"summer","not rainy",7.46420801241145,179
"3270",2013-06-28,"Irrigation","observed",2013,"summer","not rainy",7.58125,179
"3271",2013-06-29,"Control","predicted",2013,"summer","not rainy",5.65535714285714,180
"3272",2013-06-29,"Control","observed",2013,"summer","not rainy",5.65535714285714,180
"3273",2013-06-29,"Drought","predicted",2013,"summer","not rainy",4.31410649059648,180
"3274",2013-06-29,"Drought","observed",2013,"summer","not rainy",4.63154761904762,180
"3275",2013-06-29,"Irrigation","predicted",2013,"summer","not rainy",7.36599372669716,180
"3276",2013-06-29,"Irrigation","observed",2013,"summer","not rainy",7.38125,180
"3277",2013-06-30,"Control","predicted",2013,"summer","not rainy",5.57678571428571,181
"3278",2013-06-30,"Control","observed",2013,"summer","not rainy",5.57678571428571,181
"3279",2013-06-30,"Drought","predicted",2013,"summer","not rainy",4.23553506202506,181
"3280",2013-06-30,"Drought","observed",2013,"summer","not rainy",4.60714285714286,181
"3281",2013-06-30,"Irrigation","predicted",2013,"summer","not rainy",7.28742229812573,181
"3282",2013-06-30,"Irrigation","observed",2013,"summer","not rainy",7.25416666666667,181
"3283",2013-07-01,"Control","predicted",2013,"summer","not rainy",5.51071428571429,182
"3284",2013-07-01,"Control","observed",2013,"summer","not rainy",5.51071428571429,182
"3285",2013-07-01,"Drought","predicted",2013,"summer","not rainy",4.16946363345363,182
"3286",2013-07-01,"Drought","observed",2013,"summer","not rainy",4.59107142857143,182
"3287",2013-07-01,"Irrigation","predicted",2013,"summer","not rainy",7.22135086955431,182
"3288",2013-07-01,"Irrigation","observed",2013,"summer","not rainy",7.1875,182
"3289",2013-07-02,"Control","predicted",2013,"summer","not rainy",5.46666666666667,183
"3290",2013-07-02,"Control","observed",2013,"summer","not rainy",5.46666666666667,183
"3291",2013-07-02,"Drought","predicted",2013,"summer","not rainy",4.12541601440601,183
"3292",2013-07-02,"Drought","observed",2013,"summer","not rainy",4.57202380952381,183
"3293",2013-07-02,"Irrigation","predicted",2013,"summer","not rainy",7.17730325050669,183
"3294",2013-07-02,"Irrigation","observed",2013,"summer","not rainy",7.12916666666667,183
"3295",2013-07-03,"Control","predicted",2013,"summer","not rainy",5.43333333333333,184
"3296",2013-07-03,"Control","observed",2013,"summer","not rainy",5.43333333333333,184
"3297",2013-07-03,"Drought","predicted",2013,"summer","not rainy",4.09208268107268,184
"3298",2013-07-03,"Drought","observed",2013,"summer","not rainy",4.56190476190476,184
"3299",2013-07-03,"Irrigation","predicted",2013,"summer","not rainy",7.14396991717335,184
"3300",2013-07-03,"Irrigation","observed",2013,"summer","not rainy",7.096875,184
"3301",2013-07-04,"Control","predicted",2013,"summer","not rainy",5.47857142857143,185
"3302",2013-07-04,"Control","observed",2013,"summer","not rainy",5.47857142857143,185
"3303",2013-07-04,"Drought","predicted",2013,"summer","not rainy",4.13732077631077,185
"3304",2013-07-04,"Drought","observed",2013,"summer","not rainy",4.56130952380952,185
"3305",2013-07-04,"Irrigation","predicted",2013,"summer","not rainy",7.18920801241145,185
"3306",2013-07-04,"Irrigation","observed",2013,"summer","not rainy",7.07916666666667,185
"3307",2013-07-05,"Control","predicted",2013,"summer","rainy",5.55595238095238,186
"3308",2013-07-05,"Control","observed",2013,"summer","rainy",5.55595238095238,186
"3309",2013-07-05,"Drought","predicted",2013,"summer","rainy",3.83512310671698,186
"3310",2013-07-05,"Drought","observed",2013,"summer","rainy",4.64285714285714,186
"3311",2013-07-05,"Irrigation","predicted",2013,"summer","rainy",7.46331793949382,186
"3312",2013-07-05,"Irrigation","observed",2013,"summer","rainy",7.16354166666667,186
"3313",2013-07-06,"Control","predicted",2013,"summer","rainy",6.10595238095238,187
"3314",2013-07-06,"Control","observed",2013,"summer","rainy",6.10595238095238,187
"3315",2013-07-06,"Drought","predicted",2013,"summer","rainy",4.38512310671698,187
"3316",2013-07-06,"Drought","observed",2013,"summer","rainy",4.74047619047619,187
"3317",2013-07-06,"Irrigation","predicted",2013,"summer","rainy",8.01331793949382,187
"3318",2013-07-06,"Irrigation","observed",2013,"summer","rainy",8.56354166666667,187
"3319",2013-07-07,"Control","predicted",2013,"summer","rainy",10.1708333333333,188
"3320",2013-07-07,"Control","observed",2013,"summer","rainy",10.1708333333333,188
"3321",2013-07-07,"Drought","predicted",2013,"summer","rainy",8.45000405909793,188
"3322",2013-07-07,"Drought","observed",2013,"summer","rainy",6.05119047619048,188
"3323",2013-07-07,"Irrigation","predicted",2013,"summer","rainy",12.0781988918748,188
"3324",2013-07-07,"Irrigation","observed",2013,"summer","rainy",15.903125,188
"3325",2013-07-08,"Control","predicted",2013,"summer","rainy",9.45178571428571,189
"3326",2013-07-08,"Control","observed",2013,"summer","rainy",9.45178571428571,189
"3327",2013-07-08,"Drought","predicted",2013,"summer","rainy",7.73095644005031,189
"3328",2013-07-08,"Drought","observed",2013,"summer","rainy",6.45892857142857,189
"3329",2013-07-08,"Irrigation","predicted",2013,"summer","rainy",11.3591512728272,189
"3330",2013-07-08,"Irrigation","observed",2013,"summer","rainy",14.5072916666667,189
"3331",2013-07-09,"Control","predicted",2013,"summer","not rainy",8.89940476190476,190
"3332",2013-07-09,"Control","observed",2013,"summer","not rainy",8.89940476190476,190
"3333",2013-07-09,"Drought","predicted",2013,"summer","not rainy",7.55815410964411,190
"3334",2013-07-09,"Drought","observed",2013,"summer","not rainy",6.66488095238095,190
"3335",2013-07-09,"Irrigation","predicted",2013,"summer","not rainy",10.6100413457448,190
"3336",2013-07-09,"Irrigation","observed",2013,"summer","not rainy",13.7760416666667,190
"3337",2013-07-10,"Control","predicted",2013,"summer","not rainy",8.46785714285714,191
"3338",2013-07-10,"Control","observed",2013,"summer","not rainy",8.46785714285714,191
"3339",2013-07-10,"Drought","predicted",2013,"summer","not rainy",7.12660649059649,191
"3340",2013-07-10,"Drought","observed",2013,"summer","not rainy",6.67797619047619,191
"3341",2013-07-10,"Irrigation","predicted",2013,"summer","not rainy",10.1784937266972,191
"3342",2013-07-10,"Irrigation","observed",2013,"summer","not rainy",12.9333333333333,191
"3343",2013-07-11,"Control","predicted",2013,"summer","not rainy",7.91011904761905,192
"3344",2013-07-11,"Control","observed",2013,"summer","not rainy",7.91011904761905,192
"3345",2013-07-11,"Drought","predicted",2013,"summer","not rainy",6.56886839535839,192
"3346",2013-07-11,"Drought","observed",2013,"summer","not rainy",6.18095238095238,192
"3347",2013-07-11,"Irrigation","predicted",2013,"summer","not rainy",9.62075563145907,192
"3348",2013-07-11,"Irrigation","observed",2013,"summer","not rainy",11.7552083333333,192
"3349",2013-07-12,"Control","predicted",2013,"summer","not rainy",7.59226190476191,193
"3350",2013-07-12,"Control","observed",2013,"summer","not rainy",7.59226190476191,193
"3351",2013-07-12,"Drought","predicted",2013,"summer","not rainy",6.25101125250125,193
"3352",2013-07-12,"Drought","observed",2013,"summer","not rainy",5.97619047619048,193
"3353",2013-07-12,"Irrigation","predicted",2013,"summer","not rainy",9.30289848860192,193
"3354",2013-07-12,"Irrigation","observed",2013,"summer","not rainy",11.2145833333333,193
"3355",2013-07-13,"Control","predicted",2013,"summer","not rainy",7.40654761904762,194
"3356",2013-07-13,"Control","observed",2013,"summer","not rainy",7.40654761904762,194
"3357",2013-07-13,"Drought","predicted",2013,"summer","not rainy",6.06529696678696,194
"3358",2013-07-13,"Drought","observed",2013,"summer","not rainy",5.79821428571429,194
"3359",2013-07-13,"Irrigation","predicted",2013,"summer","not rainy",9.11718420288764,194
"3360",2013-07-13,"Irrigation","observed",2013,"summer","not rainy",10.678125,194
"3361",2013-07-14,"Control","predicted",2013,"summer","not rainy",7.10357142857143,195
"3362",2013-07-14,"Control","observed",2013,"summer","not rainy",7.10357142857143,195
"3363",2013-07-14,"Drought","predicted",2013,"summer","not rainy",5.76232077631077,195
"3364",2013-07-14,"Drought","observed",2013,"summer","not rainy",5.48809523809524,195
"3365",2013-07-14,"Irrigation","predicted",2013,"summer","not rainy",8.81420801241145,195
"3366",2013-07-14,"Irrigation","observed",2013,"summer","not rainy",10.053125,195
"3367",2013-07-15,"Control","predicted",2013,"summer","not rainy",6.80238095238095,196
"3368",2013-07-15,"Control","observed",2013,"summer","not rainy",6.80238095238095,196
"3369",2013-07-15,"Drought","predicted",2013,"summer","not rainy",5.4611303001203,196
"3370",2013-07-15,"Drought","observed",2013,"summer","not rainy",5.26369047619048,196
"3371",2013-07-15,"Irrigation","predicted",2013,"summer","not rainy",8.51301753622097,196
"3372",2013-07-15,"Irrigation","observed",2013,"summer","not rainy",9.51458333333333,196
"3373",2013-07-16,"Control","predicted",2013,"summer","not rainy",6.43571428571429,197
"3374",2013-07-16,"Control","observed",2013,"summer","not rainy",6.43571428571429,197
"3375",2013-07-16,"Drought","predicted",2013,"summer","not rainy",5.09446363345363,197
"3376",2013-07-16,"Drought","observed",2013,"summer","not rainy",4.96904761904762,197
"3377",2013-07-16,"Irrigation","predicted",2013,"summer","not rainy",8.1463508695543,197
"3378",2013-07-16,"Irrigation","observed",2013,"summer","not rainy",8.95208333333333,197
"3379",2013-07-17,"Control","predicted",2013,"summer","rainy",6.71785714285714,198
"3380",2013-07-17,"Control","observed",2013,"summer","rainy",6.71785714285714,198
"3381",2013-07-17,"Drought","predicted",2013,"summer","rainy",4.99702786862174,198
"3382",2013-07-17,"Drought","observed",2013,"summer","rainy",5.13571428571429,198
"3383",2013-07-17,"Irrigation","predicted",2013,"summer","rainy",8.62522270139858,198
"3384",2013-07-17,"Irrigation","observed",2013,"summer","rainy",9.071875,198
"3385",2013-07-18,"Control","predicted",2013,"summer","rainy",6.95238095238095,199
"3386",2013-07-18,"Control","observed",2013,"summer","rainy",6.95238095238095,199
"3387",2013-07-18,"Drought","predicted",2013,"summer","rainy",5.23155167814555,199
"3388",2013-07-18,"Drought","observed",2013,"summer","rainy",5.33214285714286,199
"3389",2013-07-18,"Irrigation","predicted",2013,"summer","rainy",8.85974651092239,199
"3390",2013-07-18,"Irrigation","observed",2013,"summer","rainy",9.45,199
"3391",2013-07-19,"Control","predicted",2013,"summer","rainy",6.98392857142857,200
"3392",2013-07-19,"Control","observed",2013,"summer","rainy",6.98392857142857,200
"3393",2013-07-19,"Drought","predicted",2013,"summer","rainy",5.26309929719317,200
"3394",2013-07-19,"Drought","observed",2013,"summer","rainy",5.18392857142857,200
"3395",2013-07-19,"Irrigation","predicted",2013,"summer","rainy",8.89129412997001,200
"3396",2013-07-19,"Irrigation","observed",2013,"summer","rainy",9.40833333333333,200
"3397",2013-07-20,"Control","predicted",2013,"summer","not rainy",6.90654761904762,201
"3398",2013-07-20,"Control","observed",2013,"summer","not rainy",6.90654761904762,201
"3399",2013-07-20,"Drought","predicted",2013,"summer","not rainy",5.56529696678696,201
"3400",2013-07-20,"Drought","observed",2013,"summer","not rainy",4.95952380952381,201
"3401",2013-07-20,"Irrigation","predicted",2013,"summer","not rainy",8.61718420288764,201
"3402",2013-07-20,"Irrigation","observed",2013,"summer","not rainy",9.09791666666667,201
"3403",2013-07-21,"Control","predicted",2013,"summer","not rainy",6.61488095238095,202
"3404",2013-07-21,"Control","observed",2013,"summer","not rainy",6.61488095238095,202
"3405",2013-07-21,"Drought","predicted",2013,"summer","not rainy",5.2736303001203,202
"3406",2013-07-21,"Drought","observed",2013,"summer","not rainy",4.76488095238095,202
"3407",2013-07-21,"Irrigation","predicted",2013,"summer","not rainy",8.32551753622097,202
